line,sub_assembly,Unnamed: 2,Unnamed: 3,kind,fixture_no,station_no,station_name,fixture_part_desc,check_point,qty,frequency_cycles,Unnamed: 12,Changed before date
J-Line,Crankcase Sub Assembly,,,Tool,,SA 02,LH&RH CC Countiunity and leak testing station,RH Piston jet seal,No damage & No loosen,1,45000,,12-12-2025
J-Line,Crankcase Sub Assembly,,,Tool,,SA 02,LH&RH CC Countiunity and leak testing station,Seals & Adopter condition-8-RH,No damage & No loosen,1,45000,,04-12-2025
J-Line,Crankcase Sub Assembly,,,Tool,,SA 02,LH&RH CC Countiunity and leak testing station,Punch pin condition-LH,No damage & No loosen,1,45000,,10-12-2025
J-Line,Crankcase Sub Assembly,,,Tool,,SA 02,LH&RH CC Countiunity and leak testing station,Punch pin condition-RH,No damage & No loosen,1,45000,,29-11-2025
J-Line,Crankcase Sub Assembly,,,Tool,,SA 03,RH CC-Bearing Pressing & LH CC - induction heating station,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 04,"LH CC - Bearing Press, RH CC Induction heating bearing placing",,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 05,LH CC TOD & RH CC - piston jet & Retainer tightening,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 06,RH CC TOD station (rotate 180 degree),,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 07,"LH CC oil seal, GSS bearing & oil seal pressing",,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 08,LH CC - circlip pressing & RH CC - oil jet & retainer tightening,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 09,LH CC - stainer cap tightening & RH CC - oil pump pre-assembly station,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 10,RH CC - Auto oil pump tightening,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 11,RH CC striker & stopper bolt tightening,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 12,LH CC & RH CC Auto QC checking and marking,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 13,LH CC & RH CC Auto QC checking,,,0,0,,
J-Line,Crankcase Sub Assembly,,,Tool,,SA 14,LH CC & RH CC Loading & Unloading station,,,0,0,,
nan,nan,,,nan,,,,,,0,0,,
nan,nan,,,nan,,,,,,0,0,,
J-Line,Cylinder Head Sub Assembly,,,nan,SA 34,SA 26A,CH oil circuit Leak test,,,0,0,,
J-Line,Cylinder Head Sub Assembly,,,nan,SA 33,SA 27,CH stem seal pressing,,,0,0,,
J-Line,Cam Ladder Sub Assembly,,,nan,SA 21,SA 33,CAM Ladder Checking,,,0,0,,
J-Line,Cam Ladder Sub Assembly,,,nan,SA 22,SA 50,LH CC - stainer cap tightening & RH CC - oil pump pre-assembly station,,,0,0,,
K-Line,Piston Sub Assembly,,,nan,Fixture 1,SA 51,RH CC - Auto oil pump tightening,,,0,0,,
K-Line,Barral Sub Assembly,,,nan,Fixture 2,SA 52,RH CC striker & stopper bolt tightening,,,0,0,,
K-Line,Balancer Shaft Sub Assembly,,,nan,Fixture 3,SA 53,LH CC - stainer cap tightening & RH CC - oil pump pre-assembly station,,,0,0,,
K-Line,Crankcase Sub Assembly,,,nan,Fixture 4,SA 54,RH CC - Auto oil pump tightening,,,0,0,,
K-Line,Cylinder Head Sub Assembly,,,nan,Fixture 5,SA 55,RH CC striker & stopper bolt tightening,,,0,0,,
K-Line,Cam Ladder Sub Assembly,,,nan,Fixture 6,,,,,0,0,,
